id,title
1039,"Everest Institute-Hialeah"
1040,"Academy of Healing Arts Massage & Facial Skin Care"
1041,"Lincoln College of Technology-West Palm Beach"
1042,"Fortis College-Tampa"
1043,"Paul Mitchell the School-Jacksonville"
1044,"North Florida Community College"
1045,"University of North Florida"
1046,"Northwood University-Florida"
1047,"Nova Southeastern University"
1048,"Northwest Florida State College"
1049,"Orange Park International School of Beauty"
1050,"Everest University-North Orlando"
1051,"Orlando Tech"
1052,"Palm Beach Atlantic University-West Palm Beach"
1053,"Palm Beach State College"
1054,"Pasco-Hernando Community College"
1055,"Pensacola State College"
1056,"Pinellas Technical Education Center-Clearwater"
1057,"Polk State College"
1058,"Radford M Locklin Technical Center"
1059,"Saint Vincent de Paul Regional Seminary"
1060,"ATI Career Training Center-Miami"
1061,"ATI Career Training Center-Oakland Park"
1062,"Ridge Career Center"
1063,"Ringling College of Art and Design"
1064,"Riverside Hairstyling Academy"
1065,"Robert Morgan Educational Center"
1066,"Rollins College"
1067,"First Coast Technical College"
1068,"Saint Leo University"
1069,"St Petersburg College"
1070,"Pinellas Technical Education Center-St Petersburg"
1071,"Santa Fe College"
1072,"Sarasota County Technical Institute"
1073,"Argosy University-Sarasota"
1074,"Seminole State College of Florida"
1075,"Sheridan Technical Center"
1076,"Saint John Vianney College Seminary"
1077,"Saint Johns River State College"
1078,"South Florida Community College"
1079,"University of South Florida-Main Campus"
1080,"Saint Thomas University"
1081,"Stenotype Institute of Jacksonville Inc-Jacksonville"
1082,"Stetson University"
1083,"Southeastern University"
1084,"Benes International School of Beauty"
1085,"Suwannee-Hamilton Technical Center"
1086,"Tallahassee Community College"
1087,"Talmudic College of Florida"
1088,"Everest University-Tampa"
1089,"Everest University-Largo"
1090,"The University of Tampa"
1091,"Taylor Technical Institute"
1092,"Tom P Haney Technical Center"
1093,"ATI Career Training Center-Fort Lauderdale"
1094,"Trinity Baptist College"
1095,"Trinity College of Florida"
1096,"Fashion Focus Hair Academy"
1097,"Valencia College"
1098,"Warner University"
1099,"Washington-Holmes Technical Center"
1100,"Webber International University"
1101,"Rasmussen College-Florida"
1102,"The University of West Florida"
1103,"Westside Tech"
1104,"William T. McFatter Technical Center"
1105,"Winter Park Tech"
1106,"Withlacoochee Technical Institute"
1107,"Abraham Baldwin Agricultural College"
1108,"United Education Institute"
1109,"Agnes Scott College"
1110,"Interactive College of Technology-Chamblee"
1111,"Interactive College of Technology-Morrow"
1112,"Albany Technical College"
1113,"Darton College"
1114,"Albany State University"
1115,"Andrew College"
1116,"Armstrong Atlantic State University"
1117,"The Art Institute of Atlanta"
1118,"Georgia Career Institute"
1119,"Atlanta Technical College"
1120,"Point University"
1121,"Atlanta Metropolitan College"
1122,"Atlanta's John Marshall Law School"
1123,"Atlanta School of Massage"
1124,"Clark Atlanta University"
1125,"Augusta Technical College"
1126,"Augusta State University"
1127,"Bainbridge College"
1128,"Bauder College"
1129,"Beauty College of America"
1130,"Berry College"
1131,"Beulah Heights University"
1132,"Brenau University"
1133,"Brewton-Parker College"
1134,"Brown College of Court Reporting"
1135,"College of Coastal Georgia"
1136,"West Georgia Technical College"
1137,"Carver Bible College"
1138,"Clayton  State University"
1139,"Columbia Theological Seminary"
1140,"Columbus Technical College"
1141,"Columbus State University"
1142,"Georgia Northwestern Technical College"
1143,"Covenant College"
1144,"Dalton State College"
1145,"Pro Way Hair School"
1146,"DeVry University-Georgia"
1147,"South University-Savannah"
1148,"East Georgia College"
1149,"Emmanuel College"
1150,"Georgia Highlands College"
1151,"Fort Valley State University"
1152,"Grady Health System Professional Schools"
1153,"Georgia Institute of Technology-Main Campus"
1154,"Georgia Southwestern State University"
1155,"Gainesville State College"
1156,"Georgia College & State University"
1157,"Georgia Military College-Milledgeville Campus"
1158,"Georgia Southern University"
1159,"Georgia State University"
1160,"Gordon College"
1161,"Southern Crescent Technical College"
1162,"Gupton Jones College of Funeral Service"
1163,"Gwinnett College-Lilburn"
1164,"Gwinnett Technical College"
1165,"Heart of Georgia Technical College"
1166,"Middle Georgia Technical College"
1167,"Interdenominational Theological Center"
1168,"Kennesaw State University"
1169,"LaGrange College"
1170,"Lanier Technical College"
1171,"Life University"
1172,"Central Georgia Technical College"
1173,"Macon State College"
1174,"Chattahoochee Technical College"
1175,"Herzing University-Atlanta"
1176,"Georgia Health Sciences University"
1177,"Mercer University"
1178,"Middle Georgia College"
1179,"Morehouse College"
1180,"Morehouse School of Medicine"
1181,"Moultrie Technical College"
1182,"North Georgia College & State University"
1183,"North Georgia Technical College"
1184,"Oglethorpe University"
1185,"Paine College"
1186,"Piedmont College"
1187,"Portfolio Center"
1188,"Reinhardt University"
1189,"Savannah Technical College"
1190,"Savannah College of Art and Design"
1191,"Savannah State University"
1192,"Shorter University"
1193,"South Georgia College"
1194,"South Georgia Technical College"
1195,"The Creative Circus"
1196,"Spelman College"
1197,"Southern Polytechnic State University"
1198,"Southwest Georgia Technical College"
1199,"Thomas University"
1200,"Toccoa Falls College"
1201,"Truett-McConnell College"
1202,"Wiregrass Georgia Technical College"
1203,"Valdosta State University"
1204,"Waycross College"
1205,"Wesleyan College"
1206,"University of West Georgia"
1207,"Young Harris College"
1208,"Heald College-Honolulu"
1209,"Chaminade University of Honolulu"
1210,"University of Hawaii at Hilo"
1211,"University of Hawaii at Manoa"
1212,"Hawaii Institute of Hair Design"
1213,"Hawaii Pacific University"
1214,"Honolulu Community College"
1215,"Kapiolani Community College"
1216,"Kauai Community College"
1217,"Leeward Community College"
1218,"University of Hawaii Maui College"
1219,"Med-Assist School of Hawaii Inc"
1220,"World Medicine Institute"
1221,"Travel Institute of the Pacific"
1222,"University of Hawaii System Office"
1223,"University of Hawaii-West Oahu"
1224,"Windward Community College"
1225,"Carrington College-Boise"
1226,"Boise Bible College"
1227,"Boise State University"
1228,"Eastern Idaho Technical College"
1229,"Idaho State University"
1230,"University of Idaho"
1231,"The College of Idaho"
1232,"Lewis-Clark State College"
1233,"ITT Technical Institute-Boise"
1234,"Mr Juans College of Hair Design"
1235,"Mr Leons School of Hair Design-Moscow"
1236,"North Idaho College"
1237,"Northwest Nazarene University"
1238,"The School of Hairstyling"
1239,"Brigham Young University-Idaho"
1240,"College of Southern Idaho"
1241,"Adler School of Professional Psychology"
1242,"Alvareitas College of Cosmetology-Edwardsville"
1243,"Alvareitas College of Cosmetology-Godfrey"
1244,"American Academy of Art"
1245,"School of the Art Institute of Chicago"
1246,"The College of Office Technology"
1247,"Augustana College"
1248,"Aurora University"
1249,"Concept College of Cosmetology"
1250,"Southwestern Illinois College"
1251,"Bethany Theological Seminary"
1252,"Black Hawk College"
1253,"Blackburn College"
1254,"Blessing Rieman College of Nursing"
1255,"Blessing Hospital School of Radiologic Technology"
1256,"Bradley University"
1257,"Trend Setters College of Cosmetology"
1258,"Cameo Beauty Academy"
1259,"Cannella School of Hair Design-Villa Park"
1260,"Cannella School of Hair Design-Chicago"
1261,"Cannella School of Hair Design-Chicago"
1262,"Cannella School of Hair Design-Elgin"
1263,"Capri Garfield Ridge School of Beauty Culture"
1264,"Empire Beauty School-Hanover Park"
1265,"Capri Oak Forest Beauty College"
1266,"Carl Sandburg College"
1267,"Catholic Theological Union at Chicago"
1268,"La James International College-East Moline"
1269,"Midwestern University-Downers Grove"
1270,"The Chicago School of Professional Psychology at Chicago"
1271,"Chicago State University"
1272,"Chicago Theological Seminary"
1273,"City Colleges of Chicago-Kennedy-King College"
1274,"City Colleges of Chicago-Malcolm X College"
1275,"City Colleges of Chicago-Olive-Harvey College"
1276,"City Colleges of Chicago-Harry S Truman College"
1277,"City Colleges of Chicago-Richard J Daley College"
1278,"City Colleges of Chicago-Harold Washington College"
1279,"City Colleges of Chicago-Wilbur Wright College"
1280,"Columbia College-Chicago"
1281,"Concordia University-Chicago"
1282,"Le Cordon Bleu College of Culinary Arts-Chicago"
1283,"Coyne College"
1284,"City Colleges of Chicago-District Office"
1285,"Danville Area Community College"
1286,"Concept College of Cosmetology"
1287,"Vees School of Beauty Culture"
1288,"DePaul University"
1289,"DeVry University-Illinois"
1290,"DeVry University-Administrative Office"
1291,"Cosmetology & Spa Institute"
1292,"College of DuPage"
1293,"East-West University"
1294,"Eastern Illinois University"
1295,"Elgin Community College"
1296,"Elmhurst College"
1297,"Eureka College"
1298,"First Institute Inc"
1299,"Fox College Inc"
1300,"Garrett-Evangelical Theological Seminary"
1301,"Gem City College"
1302,"Governors State University"
1303,"Graham Hospital School of Nursing"
1304,"Greenville College"
1305,"Hair Professionals Academy of Cosmetology"
1306,"Hair Professionals Career College Inc"
1307,"Hair Professionals School of Cosmetology"
1308,"Harrington College of Design"
1309,"Hebrew Theological College"
1310,"Highland Community College"
1311,"Rosalind Franklin University of Medicine and Science"
1312,"University of Illinois at Chicago"
1313,"Benedictine University"
1314,"Illinois College of Optometry"
1315,"University of Illinois at Urbana-Champaign"
1316,"Illinois Wesleyan University"
1317,"Illinois Central College"
1318,"Illinois College"
1319,"Illinois Eastern Community Colleges-Olney Central College"
1320,"Illinois Institute of Technology"
1321,"Argosy University-Chicago"
1322,"Illinois State University"
1323,"Illinois Valley Community College"
1324,"Institute for Clinical Social Work"
1325,"International Academy of Design and Technology-Chicago"
1326,"John A Logan College"
1327,"The John Marshall Law School"
1328,"John Wood Community College"
1329,"Joliet Junior College"
1330,"Judson University"
1331,"Kankakee Community College"
1332,"Kaskaskia College"
1333,"DeVry University's Keller Graduate School of Management-Illinois"
1334,"Kendall College"
1335,"Kishwaukee College"
1336,"Knox College"
1337,"Educators of Beauty-La Salle"
1338,"College of Lake County"
1339,"Lake Forest College"
1340,"Lake Forest Graduate School of Management"
1341,"Lake Land College"
1342,"Lakeview College of Nursing"
1343,"Lewis and Clark Community College"
1344,"Lewis University"
1345,"Lexington College"
1346,"Lincoln Christian University"
1347,"Lincoln College"
1348,"Lincoln Land Community College"
1349,"Lincoln College of Technology-Melrose Park"
1350,"Loyola University-Chicago"
1351,"Lutheran School of Theology at Chicago"
1352,"Trinity College of Nursing & Health Sciences"
1353,"CET-Chicago"
1354,"Mac Daniels Beauty School"
1355,"MacCormac College"
1356,"MacMurray College"
1357,"McCormick Theological Seminary"
1358,"McHenry County College"
1359,"McKendree University"
1360,"Meadville Lombard Theological School"
1361,"Methodist College of Nursing"
1362,"Midstate College"
1363,"Millikin University"
1364,"Monmouth College"
1365,"Moody Bible Institute"
1366,"Moraine Valley Community College"
1367,"Morrison Institute of Technology"
1368,"Morton College"
1369,"Mr John's School of Cosmetology Esthetics & Nails-Decatur"
1370,"National Louis University"
1371,"National University of Health Sciences"
